-15.8759	-17.559	0	
-15.8437	-17.5211	0	
-15.8114	-17.4834	0	
-15.7792	-17.4456	0	
-15.747	-17.4079	0	
-15.7149	-17.3703	0	
-15.6828	-17.3327	0	
-15.6507	-17.2951	0	
-15.6186	-17.2577	0	
-15.5866	-17.2202	0	
-15.5547	-17.1828	0	
-15.5227	-17.1454	0	
-15.4908	-17.1081	0	
-15.4589	-17.0709	0	
-15.4271	-17.0337	0	
-15.3953	-16.9965	0	
-15.3635	-16.9594	0	
-15.3318	-16.9223	0	
-15.3001	-16.8853	0	
-15.2684	-16.8483	0	
-15.2367	-16.8114	0	
-15.2051	-16.7745	0	
-15.1736	-16.7377	0	
-15.142	-16.7009	0	
-15.1105	-16.6641	0	
-15.079	-16.6275	0	
-15.0476	-16.5908	0	
-15.0162	-16.5542	0	
-14.9848	-16.5177	0	
-14.9535	-16.4812	0	
-14.9222	-16.4447	0	
-14.8909	-16.4083	0	
-14.8597	-16.3719	0	
-14.8285	-16.3356	0	
-14.7973	-16.2994	0	
-14.7661	-16.2631	0	
-14.735	-16.227	0	
-14.704	-16.1908	0	
-14.6729	-16.1548	0	
-14.6419	-16.1187	0	
-14.611	-16.0827	0	
-14.58	-16.0468	0	
-14.5491	-16.0109	0	
-14.5182	-15.9751	0	
-14.4874	-15.9393	0	
-14.4566	-15.9035	0	
-14.4258	-15.8678	0	
-14.3951	-15.8321	0	
-14.3644	-15.7965	0	
-14.3337	-15.761	0	
-14.3031	-15.7254	0	
-14.2725	-15.69	0	
-14.2419	-15.6545	0	
-14.2114	-15.6192	0	
-14.1809	-15.5838	0	
-14.1504	-15.5485	0	
-14.12	-15.5133	0	
-14.0896	-15.4781	0	
-14.0592	-15.443	0	
-14.0289	-15.4079	0	
-13.9986	-15.3728	0	
-13.9683	-15.3378	0	
-13.938	-15.3028	0	
-13.9078	-15.2679	0	
-13.8777	-15.233	0	
-13.8475	-15.1982	0	
-13.8174	-15.1634	0	
-13.7874	-15.1287	0	
-13.7573	-15.094	0	
-13.7273	-15.0594	0	
-13.6974	-15.0248	0	
-13.6674	-14.9902	0	
-13.6375	-14.9557	0	
-13.6077	-14.9213	0	
-13.5778	-14.8868	0	
-13.548	-14.8525	0	
-13.5182	-14.8182	0	
-13.4885	-14.7839	0	
-13.4588	-14.7496	0	
-13.4291	-14.7155	0	
-13.3995	-14.6813	0	
-13.3699	-14.6472	0	
-13.3403	-14.6132	0	
-13.3108	-14.5792	0	
-13.2813	-14.5452	0	
-13.2518	-14.5113	0	
-13.2224	-14.4775	0	
-13.193	-14.4436	0	
-13.1636	-14.4099	0	
-13.1343	-14.3761	0	
-13.105	-14.3424	0	
-13.0757	-14.3088	0	
-13.0465	-14.2752	0	
-13.0173	-14.2417	0	
-12.9881	-14.2082	0	
-12.9589	-14.1747	0	
-12.9298	-14.1413	0	
-12.9008	-14.1079	0	
-12.8717	-14.0746	0	
-12.8427	-14.0413	0	
-12.8138	-14.0081	0	
-12.7848	-13.9749	0	
-12.7559	-13.9418	0	
-12.727	-13.9087	0	
-12.6982	-13.8756	0	
-12.6694	-13.8426	0	
-12.6406	-13.8097	0	
-12.6119	-13.7767	0	
-12.5832	-13.7439	0	
-12.5545	-13.711	0	
-12.5259	-13.6783	0	
-12.4973	-13.6455	0	
-12.4687	-13.6128	0	
-12.4402	-13.5802	0	
-12.4116	-13.5476	0	
-12.3832	-13.515	0	
-12.3547	-13.4825	0	
-12.3263	-13.45	0	
-12.298	-13.4176	0	
-12.2696	-13.3852	0	
-12.2413	-13.3529	0	
-12.213	-13.3206	0	
-12.1848	-13.2884	0	
-12.1566	-13.2562	0	
-12.1284	-13.224	0	
-12.1003	-13.1919	0	
-12.0722	-13.1598	0	
-12.0441	-13.1278	0	
-12.016	-13.0958	0	
-11.988	-13.0639	0	
-11.9601	-13.032	0	
-11.9321	-13.0001	0	
-11.9042	-12.9683	0	
-11.8763	-12.9366	0	
-11.8485	-12.9049	0	
-11.8207	-12.8732	0	
-11.7929	-12.8416	0	
-11.7652	-12.81	0	
-11.7374	-12.7784	0	
-11.7098	-12.7469	0	
-11.6821	-12.7155	0	
-11.6545	-12.6841	0	
-11.6269	-12.6527	0	
-11.5994	-12.6214	0	
-11.5719	-12.5901	0	
-11.5444	-12.5589	0	
-11.5169	-12.5277	0	
-11.4895	-12.4966	0	
-11.4622	-12.4655	0	
-11.4348	-12.4344	0	
-11.4075	-12.4034	0	
-11.3802	-12.3724	0	
-11.353	-12.3415	0	
-11.3257	-12.3106	0	
-11.2986	-12.2798	0	
-11.2714	-12.249	0	
-11.2443	-12.2183	0	
-11.2172	-12.1876	0	
-11.1902	-12.1569	0	
-11.1632	-12.1263	0	
-11.1362	-12.0957	0	
-11.1092	-12.0652	0	
-11.0823	-12.0347	0	
-11.0554	-12.0042	0	
-11.0286	-11.9738	0	
-11.0017	-11.9435	0	
-10.975	-11.9132	0	
-10.9482	-11.8829	0	
-10.9215	-11.8527	0	
-10.8948	-11.8225	0	
-10.8682	-11.7923	0	
-10.8415	-11.7622	0	
-10.8149	-11.7322	0	
-10.7884	-11.7022	0	
-10.7619	-11.6722	0	
-10.7354	-11.6423	0	
-10.7089	-11.6124	0	
-10.6825	-11.5826	0	
-10.6561	-11.5528	0	
-10.6298	-11.523	0	
-10.6034	-11.4933	0	
-10.5771	-11.4636	0	
-10.5509	-11.434	0	
-10.5247	-11.4044	0	
-10.4985	-11.3749	0	
-10.4723	-11.3454	0	
-10.4462	-11.3159	0	
-10.4201	-11.2865	0	
-10.394	-11.2572	0	
-10.368	-11.2278	0	
-10.342	-11.1986	0	
-10.3161	-11.1693	0	
-10.2901	-11.1401	0	
-10.2642	-11.111	0	
-10.2384	-11.0819	0	
-10.2125	-11.0528	0	
-10.1867	-11.0238	0	
-10.161	-10.9948	0	
-10.1353	-10.9659	0	
-10.1096	-10.937	0	
-10.0839	-10.9081	0	
-10.0583	-10.8793	0	
-10.0327	-10.8505	0	
-10.0071	-10.8218	0	
-9.98157	-10.7931	0	
-9.95607	-10.7645	0	
-9.9306	-10.7359	0	
-9.90517	-10.7073	0	
-9.87977	-10.6788	0	
-9.8544	-10.6503	0	
-9.82907	-10.6219	0	
-9.80376	-10.5935	0	
-9.7785	-10.5652	0	
-9.75326	-10.5369	0	
-9.72806	-10.5086	0	
-9.70289	-10.4804	0	
-9.67775	-10.4522	0	
-9.65264	-10.4241	0	
-9.62757	-10.396	0	
-9.60253	-10.3679	0	
-9.57753	-10.3399	0	
-9.55256	-10.312	0	
-9.52762	-10.284	0	
-9.50271	-10.2562	0	
-9.47784	-10.2283	0	
-9.45299	-10.2005	0	
-9.42819	-10.1728	0	
-9.40341	-10.145	0	
-9.37867	-10.1174	0	
-9.35396	-10.0897	0	
-9.32928	-10.0622	0	
-9.30464	-10.0346	0	
-9.28003	-10.0071	0	
-9.25545	-9.97964	0	
-9.2309	-9.95222	0	
-9.20639	-9.92484	0	
-9.18191	-9.8975	0	
-9.15746	-9.87021	0	
-9.13305	-9.84295	0	
-9.10867	-9.81574	0	
-9.08432	-9.78857	0	
-9.06001	-9.76144	0	
-9.03572	-9.73435	0	
-9.01147	-9.7073	0	
-8.98726	-9.6803	0	
-8.96307	-9.65334	0	
-8.93892	-9.62641	0	
-8.9148	-9.59953	0	
-8.89072	-9.5727	0	
-8.86666	-9.5459	0	
-8.84264	-9.51914	0	
-8.81866	-9.49243	0	
-8.7947	-9.46575	0	
-8.77078	-9.43912	0	
-8.74689	-9.41253	0	
-8.72304	-9.38598	0	
-8.69921	-9.35948	0	
-8.67542	-9.33301	0	
-8.65167	-9.30658	0	
-8.62794	-9.2802	0	
-8.60425	-9.25386	0	
-8.58059	-9.22756	0	
-8.55697	-9.20129	0	
-8.53337	-9.17508	0	
-8.50981	-9.1489	0	
-8.48628	-9.12276	0	
-8.46279	-9.09666	0	
-8.43933	-9.07061	0	
-8.4159	-9.04459	0	
-8.3925	-9.01862	0	
-8.36914	-8.99269	0	
-8.34581	-8.9668	0	
-8.32251	-8.94095	0	
-8.29924	-8.91514	0	
-8.27601	-8.88937	0	
-8.25281	-8.86364	0	
-8.22964	-8.83796	0	
-8.20651	-8.81231	0	
-8.18341	-8.78671	0	
-8.16034	-8.76114	0	
-8.1373	-8.73562	0	
-8.1143	-8.71014	0	
-8.09133	-8.6847	0	
-8.06839	-8.65929	0	
-8.04549	-8.63393	0	
-8.02262	-8.60861	0	
-7.99978	-8.58334	0	
-7.97697	-8.5581	0	
-7.9542	-8.5329	0	
-7.93146	-8.50774	0	
-7.90875	-8.48263	0	
-7.88607	-8.45755	0	
-7.86343	-8.43251	0	
-7.84082	-8.40752	0	
-7.81824	-8.38257	0	
-7.7957	-8.35765	0	
-7.77319	-8.33278	0	
-7.75071	-8.30794	0	
-7.72826	-8.28315	0	
-7.70585	-8.2584	0	
-7.68347	-8.23369	0	
-7.66112	-8.20902	0	
-7.6388	-8.18439	0	
-7.61652	-8.15979	0	
-7.59427	-8.13524	0	
-7.57206	-8.11073	0	
-7.54987	-8.08626	0	
-7.52772	-8.06183	0	
-7.5056	-8.03744	0	
-7.48351	-8.01309	0	
-7.46146	-7.98879	0	
-7.43944	-7.96452	0	
-7.41745	-7.94029	0	
-7.3955	-7.9161	0	
-7.37357	-7.89195	0	
-7.35169	-7.86784	0	
-7.32983	-7.84377	0	
-7.308	-7.81974	0	
-7.28621	-7.79576	0	
-7.26445	-7.77181	0	
-7.24273	-7.7479	0	
-7.22103	-7.72403	0	
-7.19937	-7.7002	0	
-7.17774	-7.67641	0	
-7.15615	-7.65266	0	
-7.13459	-7.62895	0	
-7.11306	-7.60529	0	
-7.09156	-7.58166	0	
-7.07009	-7.55807	0	
-7.04866	-7.53452	0	
-7.02726	-7.51101	0	
-7.0059	-7.48754	0	
-6.98456	-7.46411	0	
-6.96326	-7.44072	0	
-6.94199	-7.41737	0	
-6.92076	-7.39405	0	
-6.89955	-7.37078	0	
-6.87838	-7.34755	0	
-6.85725	-7.32436	0	
-6.83614	-7.30121	0	
-6.81507	-7.27809	0	
-6.79403	-7.25502	0	
-6.77302	-7.23199	0	
-6.75205	-7.20899	0	
-6.73111	-7.18604	0	
-6.7102	-7.16312	0	
-6.68932	-7.14025	0	
-6.66848	-7.11741	0	
-6.64767	-7.09461	0	
-6.62689	-7.07186	0	
-6.60614	-7.04914	0	
-6.58543	-7.02646	0	
-6.56475	-7.00382	0	
-6.5441	-6.98122	0	
-6.52349	-6.95866	0	
-6.50291	-6.93614	0	
-6.48236	-6.91366	0	
-6.46184	-6.89121	0	
-6.44135	-6.86881	0	
-6.4209	-6.84645	0	
-6.40048	-6.82412	0	
-6.3801	-6.80184	0	
-6.35974	-6.77959	0	
-6.33942	-6.75738	0	
-6.31913	-6.73521	0	
-6.29888	-6.71308	0	
-6.27866	-6.69099	0	
-6.25846	-6.66894	0	
-6.23831	-6.64693	0	
-6.21818	-6.62496	0	
-6.19809	-6.60303	0	
-6.17803	-6.58113	0	
-6.158	-6.55928	0	
-6.13801	-6.53746	0	
-6.11805	-6.51568	0	
-6.09812	-6.49394	0	
-6.07822	-6.47224	0	
-6.05836	-6.45058	0	
-6.03852	-6.42896	0	
-6.01873	-6.40738	0	
-5.99896	-6.38583	0	
-5.97923	-6.36433	0	
-5.95953	-6.34286	0	
-5.93986	-6.32143	0	
-5.92022	-6.30005	0	
-5.90062	-6.2787	0	
-5.88105	-6.25738	0	
-5.86151	-6.23611	0	
-5.84201	-6.21488	0	
-5.82253	-6.19368	0	
-5.80309	-6.17253	0	
-5.78369	-6.15141	0	
-5.76431	-6.13033	0	
-5.74497	-6.10929	0	
-5.72566	-6.08829	0	
-5.70638	-6.06733	0	
-5.68714	-6.0464	0	
-5.66793	-6.02552	0	
-5.64875	-6.00467	0	
-5.6296	-5.98386	0	
-5.61049	-5.96309	0	
-5.59141	-5.94236	0	
-5.57236	-5.92167	0	
-5.55334	-5.90101	0	
-5.53436	-5.88039	0	
-5.51541	-5.85982	0	
-5.49649	-5.83928	0	
-5.47761	-5.81878	0	
-5.45875	-5.79831	0	
-5.43993	-5.77789	0	
-5.42114	-5.7575	0	
-5.40239	-5.73716	0	
-5.38367	-5.71685	0	
-5.36498	-5.69658	0	
-5.34632	-5.67634	0	
-5.32769	-5.65615	0	
-5.3091	-5.63599	0	
-5.29054	-5.61588	0	
-5.27202	-5.5958	0	
-5.25352	-5.57576	0	
-5.23506	-5.55575	0	
-5.21663	-5.53579	0	
-5.19823	-5.51586	0	
-5.17987	-5.49597	0	
-5.16154	-5.47612	0	
-5.14324	-5.45631	0	
-5.12497	-5.43654	0	
-5.10674	-5.4168	0	
-5.08854	-5.3971	0	
-5.07037	-5.37744	0	
-5.05224	-5.35782	0	
-5.03413	-5.33824	0	
-5.01606	-5.31869	0	
-4.99802	-5.29918	0	
-4.98002	-5.27971	0	
-4.96204	-5.26028	0	
-4.9441	-5.24089	0	
-4.9262	-5.22153	0	
-4.90832	-5.20221	0	
-4.89048	-5.18293	0	
-4.87267	-5.16369	0	
-4.85489	-5.14449	0	
-4.83715	-5.12532	0	
-4.81943	-5.10619	0	
-4.80175	-5.0871	0	
-4.78411	-5.06805	0	
-4.76649	-5.04903	0	
-4.74891	-5.03005	0	
-4.73136	-5.01111	0	
-4.71384	-4.99221	0	
-4.69636	-4.97335	0	
-4.67891	-4.95452	0	
-4.66149	-4.93573	0	
-4.6441	-4.91698	0	
-4.62675	-4.89827	0	
-4.60942	-4.87959	0	
-4.59214	-4.86095	0	
-4.57488	-4.84235	0	
-4.55766	-4.82379	0	
-4.54046	-4.80526	0	
-4.52331	-4.78678	0	
-4.50618	-4.76833	0	
-4.48909	-4.74991	0	
-4.47202	-4.73154	0	
-4.455	-4.7132	0	
-4.438	-4.6949	0	
-4.42104	-4.67664	0	
-4.4041	-4.65841	0	
-4.38721	-4.64022	0	
-4.37034	-4.62207	0	
-4.35351	-4.60396	0	
-4.33671	-4.58588	0	
-4.31994	-4.56785	0	
-4.3032	-4.54985	0	
-4.2865	-4.53188	0	
-4.26983	-4.51396	0	
-4.25319	-4.49607	0	
-4.23659	-4.47822	0	
-4.22001	-4.4604	0	
-4.20347	-4.44263	0	
-4.18696	-4.42489	0	
-4.17049	-4.40718	0	
-4.15405	-4.38952	0	
-4.13764	-4.37189	0	
-4.12126	-4.3543	0	
-4.10491	-4.33675	0	
-4.0886	-4.31923	0	
-4.07232	-4.30175	0	
-4.05607	-4.28431	0	
-4.03986	-4.26691	0	
-4.02368	-4.24954	0	
-4.00753	-4.23221	0	
-3.99141	-4.21492	0	
-3.97532	-4.19766	0	
-3.95927	-4.18044	0	
-3.94325	-4.16326	0	
-3.92726	-4.14612	0	
-3.91131	-4.12901	0	
-3.89539	-4.11194	0	
-3.8795	-4.0949	0	
-3.86364	-4.07791	0	
-3.84781	-4.06095	0	
-3.83202	-4.04403	0	
-3.81626	-4.02714	0	
-3.80054	-4.01029	0	
-3.78484	-3.99348	0	
-3.76918	-3.9767	0	
-3.75355	-3.95997	0	
-3.73795	-3.94327	0	
-3.72239	-3.9266	0	
-3.70686	-3.90997	0	
-3.69136	-3.89338	0	
-3.67589	-3.87683	0	
-3.66046	-3.86031	0	
-3.64505	-3.84383	0	
-3.62969	-3.82739	0	
-3.61435	-3.81098	0	
-3.59904	-3.79461	0	
-3.58377	-3.77828	0	
-3.56853	-3.76198	0	
-3.55333	-3.74573	0	
-3.53815	-3.7295	0	
-3.52301	-3.71332	0	
-3.5079	-3.69717	0	
-3.49282	-3.68105	0	
-3.47778	-3.66498	0	
-3.46277	-3.64894	0	
-3.44779	-3.63294	0	
-3.43284	-3.61697	0	
-3.41793	-3.60104	0	
-3.40305	-3.58515	0	
-3.3882	-3.56929	0	
-3.37338	-3.55347	0	
-3.3586	-3.53769	0	
-3.34385	-3.52194	0	
-3.32913	-3.50623	0	
-3.31444	-3.49056	0	
-3.29979	-3.47492	0	
-3.28517	-3.45932	0	
-3.27058	-3.44376	0	
-3.25602	-3.42823	0	
-3.2415	-3.41274	0	
-3.227	-3.39729	0	
-3.21255	-3.38187	0	
-3.19812	-3.36649	0	
-3.18372	-3.35114	0	
-3.16936	-3.33583	0	
-3.15503	-3.32056	0	
-3.14074	-3.30533	0	
-3.12647	-3.29013	0	
-3.11224	-3.27496	0	
-3.09804	-3.25984	0	
-3.08388	-3.24475	0	
-3.06974	-3.22969	0	
-3.05564	-3.21467	0	
-3.04157	-3.19969	0	
-3.02754	-3.18475	0	
-3.01353	-3.16984	0	
-2.99956	-3.15496	0	
-2.98562	-3.14013	0	
-2.97172	-3.12533	0	
-2.95784	-3.11056	0	
-2.944	-3.09584	0	
-2.93019	-3.08114	0	
-2.91641	-3.06649	0	
-2.90267	-3.05187	0	
-2.88896	-3.03729	0	
-2.87528	-3.02274	0	
-2.86163	-3.00823	0	
-2.84802	-2.99375	0	
-2.83444	-2.97931	0	
-2.82089	-2.96491	0	
-2.80737	-2.95054	0	
-2.79389	-2.93621	0	
-2.78044	-2.92192	0	
-2.76702	-2.90766	0	
-2.75363	-2.89344	0	
-2.74028	-2.87925	0	
-2.72696	-2.8651	0	
-2.71367	-2.85099	0	
-2.70041	-2.83691	0	
-2.68719	-2.82287	0	
-2.67399	-2.80886	0	
-2.66083	-2.79489	0	
-2.64771	-2.78096	0	
-2.63461	-2.76706	0	
-2.62155	-2.7532	0	
-2.60852	-2.73937	0	
-2.59553	-2.72558	0	
-2.58256	-2.71183	0	
-2.56963	-2.69811	0	
-2.55673	-2.68442	0	
-2.54386	-2.67078	0	
-2.53103	-2.65717	0	
-2.51823	-2.64359	0	
-2.50546	-2.63005	0	
-2.49272	-2.61655	0	
-2.48002	-2.60308	0	
-2.46735	-2.58965	0	
-2.45471	-2.57625	0	
-2.4421	-2.56289	0	
-2.42953	-2.54957	0	
-2.41698	-2.53628	0	
-2.40447	-2.52302	0	
-2.392	-2.50981	0	
-2.37955	-2.49663	0	
-2.36714	-2.48348	0	
-2.35476	-2.47037	0	
-2.34241	-2.45729	0	
-2.3301	-2.44426	0	
-2.31782	-2.43125	0	
-2.30557	-2.41828	0	
-2.29335	-2.40535	0	
-2.28117	-2.39246	0	
-2.26901	-2.3796	0	
-2.25689	-2.36677	0	
-2.24481	-2.35398	0	
-2.23275	-2.34123	0	
-2.22073	-2.32851	0	
-2.20874	-2.31583	0	
-2.19678	-2.30318	0	
-2.18486	-2.29057	0	
-2.17296	-2.27799	0	
-2.1611	-2.26545	0	
-2.14928	-2.25295	0	
-2.13748	-2.24048	0	
-2.12572	-2.22804	0	
-2.11399	-2.21564	0	
-2.10229	-2.20328	0	
-2.09063	-2.19095	0	
-2.07899	-2.17866	0	
-2.06739	-2.16641	0	
-2.05583	-2.15418	0	
-2.04429	-2.142	0	
-2.03279	-2.12985	0	
-2.02132	-2.11773	0	
-2.00988	-2.10565	0	
-1.99847	-2.09361	0	
-1.9871	-2.0816	0	
-1.97576	-2.06963	0	
-1.96445	-2.05769	0	
-1.95318	-2.04579	0	
-1.94194	-2.03392	0	
-1.93072	-2.02209	0	
-1.91955	-2.01029	0	
-1.9084	-1.99853	0	
-1.89729	-1.98681	0	
-1.88621	-1.97512	0	
-1.87516	-1.96346	0	
-1.86414	-1.95184	0	
-1.85316	-1.94026	0	
-1.84221	-1.92871	0	
-1.83129	-1.91719	0	
-1.82041	-1.90571	0	
-1.80955	-1.89427	0	
-1.79873	-1.88286	0	
-1.78794	-1.87149	0	
-1.77719	-1.86015	0	
-1.76646	-1.84885	0	
-1.75577	-1.83758	0	
-1.74511	-1.82635	0	
-1.73449	-1.81515	0	
-1.72389	-1.80399	0	
-1.71333	-1.79286	0	
-1.7028	-1.78177	0	
-1.69231	-1.77071	0	
-1.68184	-1.75969	0	
-1.67141	-1.74871	0	
-1.66101	-1.73775	0	
-1.65065	-1.72684	0	
-1.64031	-1.71596	0	
-1.63001	-1.70511	0	
-1.61974	-1.6943	0	
-1.60951	-1.68352	0	
-1.5993	-1.67278	0	
-1.58913	-1.66208	0	
-1.57899	-1.65141	0	
-1.56888	-1.64077	0	
-1.55881	-1.63017	0	
-1.54877	-1.61961	0	
-1.53876	-1.60908	0	
-1.52878	-1.59858	0	
-1.51884	-1.58812	0	
-1.50893	-1.57769	0	
-1.49905	-1.5673	0	
-1.4892	-1.55695	0	
-1.47938	-1.54663	0	
-1.4696	-1.53634	0	
-1.45985	-1.52609	0	
-1.45014	-1.51587	0	
-1.44045	-1.50569	0	
-1.4308	-1.49555	0	
-1.42118	-1.48544	0	
-1.41159	-1.47536	0	
-1.40204	-1.46532	0	
-1.39251	-1.45531	0	
-1.38302	-1.44534	0	
-1.37357	-1.4354	0	
-1.36414	-1.4255	0	
-1.35475	-1.41563	0	
-1.34539	-1.4058	0	
-1.33606	-1.396	0	
-1.32677	-1.38624	0	
-1.3175	-1.37651	0	
-1.30827	-1.36682	0	
-1.29907	-1.35716	0	
-1.28991	-1.34754	0	
-1.28078	-1.33795	0	
-1.27168	-1.3284	0	
-1.26261	-1.31888	0	
-1.25357	-1.3094	0	
-1.24457	-1.29995	0	
-1.2356	-1.29053	0	
-1.22666	-1.28115	0	
-1.21775	-1.27181	0	
-1.20888	-1.2625	0	
-1.20004	-1.25322	0	
-1.19123	-1.24398	0	
-1.18245	-1.23477	0	
-1.17371	-1.2256	0	
-1.165	-1.21646	0	
-1.15632	-1.20736	0	
-1.14768	-1.19829	0	
-1.13906	-1.18926	0	
-1.13048	-1.18026	0	
-1.12193	-1.1713	0	
-1.11342	-1.16237	0	
-1.10493	-1.15348	0	
-1.09648	-1.14462	0	
-1.08806	-1.13579	0	
-1.07967	-1.127	0	
-1.07132	-1.11824	0	
-1.063	-1.10952	0	
-1.05471	-1.10084	0	
-1.04645	-1.09218	0	
-1.03823	-1.08357	0	
-1.03004	-1.07498	0	
-1.02188	-1.06644	0	
-1.01375	-1.05792	0	
-1.00566	-1.04944	0	
-0.997594	-1.041	0	
-0.989564	-1.03259	0	
-0.981567	-1.02421	0	
-0.973602	-1.01587	0	
-0.96567	-1.00757	0	
-0.95777	-0.999293	0	
-0.949903	-0.991056	0	
-0.942068	-0.982853	0	
-0.934266	-0.974684	0	
-0.926496	-0.96655	0	
-0.918758	-0.958451	0	
-0.911053	-0.950386	0	
-0.90338	-0.942355	0	
-0.89574	-0.934359	0	
-0.888132	-0.926397	0	
-0.880557	-0.91847	0	
-0.873014	-0.910577	0	
-0.865504	-0.902719	0	
-0.858026	-0.894895	0	
-0.85058	-0.887105	0	
-0.843167	-0.87935	0	
-0.835787	-0.87163	0	
-0.828439	-0.863943	0	
-0.821123	-0.856292	0	
-0.81384	-0.848674	0	
-0.806589	-0.841091	0	
-0.79937	-0.833542	0	
-0.792185	-0.826028	0	
-0.785031	-0.818548	0	
-0.77791	-0.811102	0	
-0.770821	-0.803691	0	
-0.763765	-0.796314	0	
-0.756742	-0.788972	0	
-0.74975	-0.781663	0	
-0.742792	-0.77439	0	
-0.735865	-0.76715	0	
-0.728971	-0.759945	0	
-0.72211	-0.752774	0	
-0.715281	-0.745637	0	
-0.708484	-0.738535	0	
-0.70172	-0.731467	0	
-0.694989	-0.724433	0	
-0.688289	-0.717434	0	
-0.681623	-0.710468	0	
-0.674988	-0.703538	0	
-0.668387	-0.696641	0	
-0.661817	-0.689779	0	
-0.65528	-0.682951	0	
-0.648776	-0.676157	0	
-0.642303	-0.669397	0	
-0.635864	-0.662672	0	
-0.629457	-0.655981	0	
-0.623082	-0.649324	0	
-0.61674	-0.642701	0	
-0.61043	-0.636113	0	
-0.604152	-0.629558	0	
-0.597907	-0.623038	0	
-0.591695	-0.616553	0	
-0.585515	-0.610101	0	
-0.579367	-0.603683	0	
-0.573252	-0.5973	0	
-0.567169	-0.590951	0	
-0.561119	-0.584636	0	
-0.555101	-0.578356	0	
-0.549116	-0.572109	0	
-0.543163	-0.565897	0	
-0.537242	-0.559719	0	
-0.531354	-0.553574	0	
-0.525498	-0.547465	0	
-0.519675	-0.541389	0	
-0.513885	-0.535347	0	
-0.508126	-0.52934	0	
-0.5024	-0.523366	0	
-0.496707	-0.517427	0	
-0.491046	-0.511522	0	
-0.485417	-0.505651	0	
-0.479821	-0.499814	0	
-0.474258	-0.494011	0	
-0.468727	-0.488243	0	
-0.463228	-0.482508	0	
-0.457762	-0.476807	0	
-0.452328	-0.471141	0	
-0.446926	-0.465509	0	
-0.441557	-0.45991	0	
-0.436221	-0.454346	0	
-0.430917	-0.448816	0	
-0.425645	-0.44332	0	
-0.420406	-0.437858	0	
-0.415199	-0.43243	0	
-0.410025	-0.427036	0	
-0.404883	-0.421676	0	
-0.399774	-0.416351	0	
-0.394697	-0.411059	0	
-0.389652	-0.405801	0	
-0.38464	-0.400577	0	
-0.37966	-0.395388	0	
-0.374713	-0.390232	0	
-0.369798	-0.38511	0	
-0.364916	-0.380023	0	
-0.360066	-0.374969	0	
-0.355249	-0.369949	0	
-0.350464	-0.364964	0	
-0.345711	-0.360012	0	
-0.340991	-0.355095	0	
-0.336303	-0.350211	0	
-0.331648	-0.345361	0	
-0.327025	-0.340546	0	
-0.322435	-0.335764	0	
-0.317877	-0.331016	0	
-0.313352	-0.326302	0	
-0.308859	-0.321623	0	
-0.304398	-0.316977	0	
-0.29997	-0.312365	0	
-0.295574	-0.307787	0	
-0.291211	-0.303243	0	
-0.28688	-0.298733	0	
-0.282582	-0.294257	0	
-0.278316	-0.289815	0	
-0.274082	-0.285407	0	
-0.269881	-0.281032	0	
-0.265713	-0.276692	0	
-0.261577	-0.272386	0	
-0.257473	-0.268113	0	
-0.253402	-0.263874	0	
-0.249363	-0.25967	0	
-0.245357	-0.255499	0	
-0.241383	-0.251362	0	
-0.237441	-0.247259	0	
-0.233532	-0.24319	0	
-0.229655	-0.239155	0	
-0.225811	-0.235154	0	
-0.222	-0.231186	0	
-0.21822	-0.227253	0	
-0.214473	-0.223353	0	
-0.210759	-0.219488	0	
-0.207077	-0.215656	0	
-0.203427	-0.211858	0	
-0.19981	-0.208094	0	
-0.196226	-0.204364	0	
-0.192674	-0.200667	0	
-0.189154	-0.197005	0	
-0.185666	-0.193376	0	
-0.182212	-0.189781	0	
-0.178789	-0.186221	0	
-0.175399	-0.182693	0	
-0.172042	-0.1792	0	
-0.168717	-0.175741	0	
-0.165424	-0.172315	0	
-0.162164	-0.168924	0	
-0.158936	-0.165566	0	
-0.15574	-0.162242	0	
-0.152578	-0.158952	0	
-0.149447	-0.155695	0	
-0.146349	-0.152473	0	
-0.143283	-0.149284	0	
-0.14025	-0.146129	0	
-0.13725	-0.143008	0	
-0.134281	-0.139921	0	
-0.131346	-0.136868	0	
-0.128442	-0.133848	0	
-0.125571	-0.130862	0	
-0.122733	-0.12791	0	
-0.119927	-0.124992	0	
-0.117153	-0.122108	0	
-0.114412	-0.119257	0	
-0.111703	-0.11644	0	
-0.109027	-0.113657	0	
-0.106383	-0.110908	0	
-0.103772	-0.108193	0	
-0.101193	-0.105511	0	
-0.098646	-0.102864	0	
-0.0961319	-0.100249	0	
-0.0936503	-0.0976692	0	
-0.091201	-0.0951228	0	
-0.0887843	-0.0926101	0	
-0.0863999	-0.0901312	0	
-0.084048	-0.087686	0	
-0.0817286	-0.0852747	0	
-0.0794416	-0.0828971	0	
-0.077187	-0.0805533	0	
-0.0749649	-0.0782432	0	
-0.0727752	-0.0759669	0	
-0.0706179	-0.0737244	0	
-0.0684931	-0.0715156	0	
-0.0664007	-0.0693406	0	
-0.0643408	-0.0671993	0	
-0.0623133	-0.0650919	0	
-0.0603183	-0.0630181	0	
-0.0583556	-0.0609781	0	
-0.0564255	-0.0589719	0	
-0.0545277	-0.0569994	0	
-0.0526624	-0.0550607	0	
-0.0508296	-0.0531557	0	
-0.0490292	-0.0512844	0	
